"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"768","Makhel Mitchell","Arkansas","SEC","30","26.8","110.7","14","63.5","60.78","8","21","4.8","17.8","15","33","0.455","47","74","0.635","0","0","0","12.1","1.6","44.6","Sr","6-10","22","0.930369","108.101","6.2","2023","71447","Washington, DC","Little Rock","0.588141874007411","40","55","7","19","0.727272727272727","0.368421052631579","19","19","1","0","0","85.4192","1.95298","0","7.54417","-0.163543","7.70771","5.18395","12.9","0.173185","5.01077","0.8667","2.3333","3.2","0.3333","0.3667","1.5","3.6333","","0","OVC"
"769","Justice Williams","LSU","SEC","23","27.4","85.5","16.9","36.6","39.92","2.8","7.7","18.7","20.6","14","22","0.636","24","58","0.414","5","28","0.179","0.3","1.5","25.6","So","6-4","11","-0.100234","85.3951","2.3","2023","74551","Philadelphia, PA","Robert Morris","1.61916757940854","16","30","8","28","0.533333333333333","0.285714285714286","0","0","0","0","0","106.768","1.22678","0","-4.47945","-2.71209","-1.76735","-3.55776","15.7391","-2.85564","-0.702115","0.3913","1","1.3913","1.4783","0.3913","0.0435","3.3478","","4.6358","Horz"
"770","Carlos Rosario","Washington St.","P12","22","15.8","91.8","15.6","48.8","49.97","5.9","12.6","6.3","23.8","10","19","0.526","12","24","0.5","5","16","0.313","2","1.4","47.5","Jr","6-7","13","0.094705","90.026","6.5","2023","72278","Santo Domingo, Dominican Republic","Drake","0.538500592316805","11","19","1","5","0.578947368421053","0.2","1","1","1","0","0","97.8704","1.06237","0","-0.555569","-1.86621","1.31064","-2.67375","9.8182","-3.80314","1.12939","0.5","1","1.5","0.3182","0.2273","0.1818","2.2273","","4.57964","MVC"
"771","Desmond Watson","Davidson","A10","31","72.5","97.1","19.2","46.5","50.86","2.7","13.2","7.6","14.6","62","82","0.756","86","181","0.475","22","75","0.293","0.9","1.5","32","So","6-5","4","1.04395","97.6032","3","2023","74814","Columbus, OH","Loyola Chicago","0.800028445455839","49","91","37","90","0.538461538461538","0.411111111111111","12","14","0.857142857142857","0","0","103.976","2.54166","0","-1.20655","-1.26138","0.0548296","-0.918105","29.0938","-0.875309","-0.0427954","0.625","3.1875","3.8125","1.125","0.6875","0.2188","9.375","","4.99799","A10"
"772","Joseph Girard III","Syracuse","ACC","32","85.3","104.6","24.7","50.3","54.17","0.7","8.4","16.9","16.6","84","98","0.857","89","206","0.432","88","233","0.378","0","1.4","22.3","Sr","6-1","11","2.96527","112.261","1.1","2023","71737","Glens Falls, NY","Clemson","1.24677915385255","28","57","61","149","0.491228070175439","0.409395973154362","0","0","0","0","0","108.634","2.44","0","-1.65831","2.11151","-3.76982","-0.137291","34.4062","2.38771","-2.525","0.1875","2.6562","2.8438","3","0.8125","0","16.4375","","12.3814","ACC"
"773","Ronell Giles Jr.","St. Francis PA","NEC","23","48.1","84.8","19.6","39.5","43.41","2.4","10","16.9","22.2","28","40","0.7","24","86","0.279","23","62","0.371","0.6","1.4","27","Jr","6-5","4","-0.515025","81.1014","3.1","2023","74100","Brandywine, MD","Prairie View A&M","1.30954285714286","13","35","11","51","0.371428571428571","0.215686274509804","0","0","0","0","0","119.299","0.834555","0","-6.9482","-3.84239","-3.1058","-7.57223","24.0833","-4.42689","-3.14535","0.4583","2.125","2.5833","2.2917","0.5833","0.125","6.0417","","6.44171","SWAC"
"774","Kaleb Stewart","Louisiana Tech","CUSA","17","23.3","89.6","19.1","42.6","42.72","1.7","5.3","7","12","3","7","0.429","12","28","0.429","21","74","0.284","0.5","1.2","6.9","So","6-3","4","0.156939","89.9882","3.1","2023","74906","Atascocitia, TX","South Dakota","1.09098347242677","8","14","4","14","0.571428571428571","0.285714285714286","0","1","0","0","0","108.437","1.1833","0","-5.0094","-1.53398","-3.47541","-5.85189","17.1111","-2.9203","-2.93159","0.2778","0.7222","1","0.6667","0.3889","0.0556","5.2222","","15.4721","Sum"
"775","Ebrima Dibba","Coastal Carolina","SB","29","83.7","100.2","17.4","48.2","55.82","2.1","12.7","28.1","30.9","72","88","0.818","65","135","0.481","10","31","0.323","0","2.2","53","Jr","6-6","10","1.31106","96.677","2.2","2022","66458","Bredand, Sweden","South Carolina","1.90104789366341","53","88","12","47","0.602272727272727","0.25531914893617","1","1","1","0","0","100.448","3.13265","0","-0.409845","-0.89464","0.484795","-1.15211","33.1875","-1.81699","0.664885","0.5938","4.1562","4.75","5.4062","1.3125","0","8.0625","","1.8733","SEC"
"776","DJ Horne","Arizona St.","P12","35","71.3","102.3","22.2","46","49.74","1.6","11","16.5","12","71","87","0.816","75","195","0.385","72","203","0.355","0.4","2.1","21.9","Jr","6-1","0","2.36739","110.504","2.6","2023","71919","Raleigh, NC","North Carolina St.","1.72918185795537","24","49","51","146","0.489795918367347","0.349315068493151","2","2","1","0","0","96.2572","3.35408","0","2.83613","2.38699","0.449135","3.19101","29.6286","2.00418","1.18683","0.4286","3","3.4286","2.3714","1.0857","0.1143","12.4857","","11.3228","ACC"
"777","Gerald Drumgoole Jr.","Albany","AE","29","84.5","100.2","26.2","46.7","52.02","3.2","16.2","16.5","17","105","131","0.802","65","160","0.406","74","217","0.341","0.4","1.9","34.7","Sr","6-5","1","2.15245","105.591","2.8","2023","70737","Rochester, NY","Delaware","1","44","103","21","57","0.427184466019417","0.368421052631579","0","0","0","0","0","114.243","1.75706","0","-2.22558","0.73629","-2.96187","-1.00128","33.3871","1.49611","-2.49739","0.9355","4.2258","5.1613","2.5161","1.1613","0.129","15.7419","","13.0268","CAA"
"778","Nique Clifford","Colorado","P12","35","54.1","84.8","19.3","42.3","43.58","5","15.6","12.9","22.8","25","47","0.532","59","141","0.418","21","73","0.288","2.8","1.9","22","Jr","6-6","32","0.128994","88.9469","3.9","2023","72334","Colorado Springs, CO","Colorado St.","0.896566290507513","36","77","23","64","0.467532467532468","0.359375","5","7","0.714285714285714","0","0","93.1838","2.70891","0","0.484763","-2.33391","2.81867","-0.835447","21.6571","-2.5636","1.72815","0.9714","2.9429","3.9143","1.4857","0.7143","0.5714","5.8857","","5.55259","MWC"
"779","Sydney Curry","Louisville","ACC","32","43.8","96.4","17.7","53.3","53.72","10.3","19.5","4.4","22.2","29","55","0.527","64","120","0.533","0","0","0","1.6","0.9","45.8","Sr","6-8","21","0.548618","96.2488","4.9","2023","74309","Ft. Wayne, IN","Grand Canyon","0.297353399065906","55","87","9","33","0.632183908045977","0.272727272727273","1","3","0.333333333333333","0","0","107.904","1.29736","0","-3.84624","-2.29613","-1.5501","-3.7499","17.5312","-2.37606","-1.37384","1.4688","2.8125","4.2812","0.3438","0.25","0.25","4.9062","","0","WAC"
"780","Stefan Todorovic","SMU","Amer","31","39.5","101.3","16.4","45.9","51.09","2.1","14.6","4.8","12","37","45","0.822","20","47","0.426","31","98","0.316","1.3","1.7","31","So","6-8","3","0.707018","99.7172","2.3","2023","74619","Belgrade, Yugoslavia","San Francisco","0.722356183258698","15","31","5","16","0.483870967741935","0.3125","0","0","0","0","0","103.213","1.47316","0","-1.07857","-0.351928","-0.726637","0.157138","16.5806","0.227279","-0.0701413","0.3226","2.0968","2.4194","0.4194","0.4839","0.1935","5.4839","","10.7873","WCC"
"781","Antoine Smith Jr.","Evansville","MVC","31","57.7","100.6","16.6","51","55.04","3","13.7","4.1","14.9","42","51","0.824","32","70","0.457","44","122","0.361","1.8","1.2","26.6","Sr","6-7","1","0.676304","95.4173","4.8","2023","66570","Westerville, OH","George Washington","0.437469727792308","23","40","9","30","0.575","0.3","3","3","1","0","0","111.472","1.46702","0","-3.59491","-1.82324","-1.77167","-3.46414","23.8065","-2.06302","-1.40112","0.6774","2.5806","3.2581","0.4516","0.5161","0.3548","7.6774","","9.43347","A10"
"782","Bijan Cortes","Oklahoma","B12","29","38.8","88.8","15.1","52.6","53.77","0.8","9.7","21.6","33.6","11","18","0.611","21","50","0.42","13","27","0.481","0.6","1.9","23.4","So","6-3","14","0.114727","89.1646","2.6","2023","74733","Kingfisher, OK","Wichita St.","1.38092936546296","17","39","4","11","0.435897435897436","0.363636363636364","1","1","1","0","0","97.7818","1.86541","0","-0.0607955","-1.5759","1.51511","0.296305","17.2414","-1.21945","1.51575","0.1034","1.4483","1.5517","2","0.5517","0.1034","3.1724","","3.24623","Amer"
"783","Justin Wright","North Carolina Central","MEAC","26","85.1","106.3","24.2","51.4","56.26","5.4","13.2","12.2","18.5","98","125","0.784","117","246","0.476","32","75","0.427","0.3","2.3","38.9","So","6-1","5","2.65402","109.701","2.9","2023","73074","Greenville, NC","Loyola Marymount","0.846153846153846","59","114","58","132","0.517543859649123","0.439393939393939","0","0","0","0","0","101.765","3.24394","0","1.34281","0.666332","0.676475","2.24212","33.4667","1.87272","0.369399","1.5667","3.5667","5.1333","2.2","1.2667","0.0667","16.1","","4.79905","WCC"
"784","Keith Haymon","Northern Arizona","BSky","25","17.8","101.2","17.4","53","54.36","2.9","9.8","7.2","17.1","7","10","0.7","13","23","0.565","15","44","0.341","0.5","1.5","14.9","Jr","6-7","13","0.327648","97.2976","2.2","2023","66627","Cypress, TX","Lindenwood","0.857087753134041","5","7","8","16","0.714285714285714","0.5","2","2","1","0","0","111.823","0.566559","0","-3.13988","-0.376894","-2.76299","-0.178917","9.9259","1.18956","-1.36847","0.2593","0.963","1.2222","0.4444","0.2963","0.037","3.7778","","10.8916","OVC"
"785","Colby Rogers","Siena","MAAC","28","77.6","106.2","21.8","53.5","55.92","1.3","6.7","9.3","13.3","44","53","0.83","66","158","0.418","73","170","0.429","1.1","1.2","16.2","Jr","6-4","3","2.4515","107.379","2.9","2022","70246","Convington, GA","Wichita St.","0.840906198294514","13","36","53","122","0.361111111111111","0.434426229508197","0","0","0","0","0","108.779","2.0765","0","-1.03079","1.43029","-2.46108","-0.047973","32.5714","1.57873","-1.6267","0.3571","1.8571","2.2143","1.3214","0.6786","0.3571","14.1071","","11.1539","Amer"
"786","Jayden Epps","Illinois","B10","31","57.2","101.5","20","48.3","50.8","1.1","7.3","11.6","15","35","45","0.778","74","145","0.51","37","123","0.301","0.8","1.4","16.8","Fr","6-2","3","1.55034","105.456","2.5","2023","76977","Norfolk, VA","Georgetown","1.12500968766953","50","79","24","66","0.632911392405063","0.363636363636364","0","0","0","0","0","97.3313","2.71346","0","-0.594763","0.0840143","-0.678777","0.0575046","24.6129","-0.534302","0.591806","0.2258","1.6129","1.8387","1.4516","0.6129","0.1935","9.4839","","9.24245","BE"
"787","Jack Clark","North Carolina St.","ACC","23","45.1","123","16.4","51.4","53.66","8.1","21.3","9.6","6.3","21","25","0.84","51","84","0.607","28","97","0.289","1.6","3.6","13.8","Sr","6-8","5","2.91544","118.601","3.1","2023","65627","Cheltenham, PA","Clemson","3.18147606104955","42","62","9","22","0.67741935483871","0.409090909090909","18","19","0.947368421052632","0","0","93.2909","3.34006","0","7.27033","4.51624","2.75409","6.71749","26.7826","3.71166","3.00584","2","4.8696","6.8696","1.5217","1.6957","0.3913","9","","9.06133","ACC"
"788","John Hugley IV","Pittsburgh","ACC","8","10.1","98.6","25.7","53.3","57.17","10.4","12","8.3","25.2","15","21","0.714","17","36","0.472","5","10","0.5","4.6","1.2","45.7","Jr","6-9","4","1.08639","104.385","6","2023","72821","Cleveland, OH","Oklahoma","0.375","15","28","2","8","0.535714285714286","0.25","1","1","1","0","0","101.742","1.7408","0","-0.672815","-1.38961","0.716791","-1.38188","18.25","-1.6171","0.235227","1.625","2","3.625","0.75","0.375","0.75","8","","4.05344","B12"
"789","Kario Oquendo","Georgia","SEC","29","57.2","100.7","26","45.3","51.78","3.9","7.6","5.9","14.1","109","146","0.747","77","155","0.497","35","131","0.267","1.3","1.2","51","Jr","6-4","3","2.14253","111.697","2.1","2023","75689","Titusville, FL","Oregon","0.391312570924221","65","114","12","41","0.570175438596491","0.292682926829268","13","14","0.928571428571429","0","0","104.641","2.15257","0","-1.91907","0.300499","-2.21957","0.363202","25.3448","1.7723","-1.4091","0.8621","1.7241","2.5862","0.6207","0.5172","0.3103","12.6897","","10.431","P12"
"790","Mason Forbes","Harvard","Ivy","11","31.3","105.5","18.1","59.7","59.18","11.2","12","8.8","23","14","26","0.538","37","62","0.597","0","0","0","3.8","0.8","41.9","Sr","6-8","21","1.34319","100.095","3","2022","65686","Folsom, CA","Saint Mary's","0.619035147451679","36","60","1","2","0.6","0.5","10","11","0.909090909090909","0","0","103.396","2.19352","0","-0.125461","-1.54928","1.42382","-0.301216","26.6364","-0.455242","0.154026","2.7273","2.5455","5.2727","1.1818","0.3636","0.8182","8","","0","WCC"
"791","Favour Aire","Miami FL","ACC","14","2.7","82","18.1","42.9","43.58","12.3","11.7","0","24.2","3","7","0.429","3","7","0.429","0","0","0","5.5","2.9","100","Fr","6-11","12","-0.0616566","81.0115","13","2023","77350","Ekpoma, Nigeria","Penn St.","0","3","4","0","3","0.75","0","1","1","1","0","0","100.04","0.289398","0","-4.86982","-4.61689","-0.252926","-9.51755","2.8571","-10.0347","0.517184","0.2857","0.2857","0.5714","0","0.1429","0.1429","0.6429","","0","B10"
"792","Stephen Clark","The Citadel","SC","31","87.3","97.9","28.1","50.1","52.88","4.9","16.6","20.3","17.9","88","130","0.677","191","364","0.525","10","47","0.213","6.2","1.6","31.6","Sr","6-8","1","2.15744","105.027","3","2023","70808","Charlotte, NC","South Carolina","0.968102127659574","133","212","58","152","0.627358490566038","0.381578947368421","19","20","0.95","0","0","108.177","2.55222","0","0.0117943","-1.50598","1.51778","0.455046","34.625","0.575578","-0.120533","1.5312","5","6.5312","2.8438","0.9062","1.8125","16.2812","","2.56112","SEC"
"793","Alden Applewhite","Portland","WCC","30","42.1","104.1","23.5","50.7","57.46","2.8","16.1","13.2","17.9","88","125","0.704","50","92","0.543","16","54","0.296","0.7","2.3","85.6","So","6-7","3","1.37633","110.041","4.9","2023","74749","Memphis, TN","Murray St.","0.840872727272727","38","63","16","33","0.603174603174603","0.484848484848485","0","0","0","0","0","104.778","1.47543","0","-0.724953","0.246916","-0.97187","0.24776","17.3125","0.115741","0.132019","0.375","2.5","2.875","1.1562","0.6875","0.0938","7.7188","","5.80605","MVC"
"794","Gianmarco Arletti","Delaware","CAA","32","53.7","82.5","18.1","43.1","46.24","2","14.3","11.4","24.6","28","40","0.7","45","106","0.425","18","61","0.295","4.2","1.8","24","Jr","6-6","4","-0.608781","79.066","3.1","2023","72663","Bologna, Italy","Albany","0.777743827914935","23","47","22","59","0.48936170212766","0.372881355932203","2","3","0.666666666666667","0","0","106.145","1.72138","0","-4.4377","-5.0385","0.600805","-3.86856","21.5152","-3.56145","-0.307105","0.3939","2.6061","3","1.2727","0.6667","0.8182","5.2424","","5.23969","AE"
"795","Lazar Stefanovic","Utah","P12","32","70.5","101.3","20.9","45.9","49.37","1.9","9.4","19.3","15.9","46","53","0.868","58","153","0.379","55","153","0.359","0.5","2.3","17.3","So","6-7","20","1.93474","107.001","2.2","2023","75565","Belgrade, Yugoslavia","UCLA","1.72","35","66","23","87","0.53030303030303","0.264367816091954","2","2","1","0","0","95.0604","3.34395","0","3.04701","1.56936","1.47764","3.20284","28.3125","1.13437","2.06847","0.4688","2.5625","3.0312","2.6875","1.0625","0.125","10.2188","","10.1519","P12"
"796","Joe Anderson","Furman","SC","16","10.7","107.7","9.8","39.5","40.1","0","7.4","22.8","16.6","1","2","0.5","0","4","0","5","15","0.333","0","2.9","10.5","Jr","6-0","22","0.0601566","89.1853","2.8","2023","72330","Maryville, TN","Lipscomb","3.87461410591308","0","0","0","4","0","0","0","0","0","0","0","106.197","0.7088","0","-2.89859","-1.30497","-1.59362","-2.29536","10.7368","-2.64513","0.34977","0","0.5789","0.5789","1.6316","0.4737","0.0526","1.6316","","6.12387","ASun"
"797","Messiah Thompson","Alabama A&M","SWAC","29","65.5","99.2","21.7","49.6","50.3","1","7.4","24.7","17.8","28","51","0.549","60","141","0.426","51","134","0.381","0","3.1","18.5","Jr","5-8","1","1.11029","99.0475","3.1","2023","70352","Atlanta, GA","Long Beach St.","1.67217500786906","24","55","36","86","0.436363636363636","0.418604651162791","0","0","0","0","0","109.101","1.89131","0","-1.98679","0.340587","-2.32737","-0.908874","26.8438","-0.240867","-0.668007","0.2812","1.6875","1.9688","3.1875","1.5625","0","10.75","","9.60714","BW"
"798","Tyler Linhardt","Washington","P12","3","1.2","122.2","14.8","62.5","60.61","0","28.4","0","0","1","2","0.5","1","1","1","1","3","0.333","0","3.9","50","Fr","6-7","10","0.431533","112.103","5.3","2023","76514","Seattle, WA","Idaho","0","1","1","0","0","1","0","0","0","0","0","0","86.6903","0.738072","0","-1.78859","0.532925","-2.32151","1.44881","5","-1.69487","3.14368","0","1.3333","1.3333","0","0.3333","0","2","","11.1023","BSky"
"799","Daiquan Copeland","Morgan St.","MEAC","11","19.4","78.9","26.6","34.5","44.69","10.4","11.3","21.6","33.3","25","31","0.806","20","57","0.351","0","1","0","0.5","2.7","53.4","Jr","6-6","4","-0.321186","82.2638","5.7","2023","77375","Philadelphia, PA","Coppin St.","0.696966666666667","17","41","3","16","0.414634146341463","0.1875","2","2","1","0","0","109.983","1.24469","0","-7.54527","-6.71984","-0.825437","-6.91644","18.6364","-5.2524","-1.66404","1.8182","1.8182","3.6364","2.0909","0.9091","0.0909","5.9091","","0.268729","MEAC"
"800","Ethan Brittain-Watts","Boston University","Pat","28","54.2","102.1","20.3","48.1","52.54","1.7","5.2","16.7","18","40","43","0.93","44","107","0.411","37","100","0.37","0.2","2","20.8","Sr","6-2","0","1.10993","100.578","2.9","2023","71112","Indianapolis, IN","Ball St.","1.41462724572075","20","43","24","64","0.465116279069767","0.375","0","0","0","0","0","108.796","1.69931","0","-3.15285","-0.824191","-2.32866","-1.99984","24.1724","-0.94806","-1.05178","0.3448","1.1724","1.5172","2","0.8276","0.0345","8.6207","","8.92114","MAC"
"801","Jayhlon Young","UCF","Amer","33","45.2","98.3","16.3","45.3","52.03","2.5","11.2","19.2","27.2","40","49","0.816","25","65","0.385","19","53","0.358","0.4","2.2","41.5","So","6-2","1","0.568819","96.0447","3.1","2023","76934","Dallas, TX","Memphis","1.41308558720138","18","43","7","22","0.418604651162791","0.318181818181818","0","0","0","0","0","95.7186","2.16266","0","-0.238632","-1.39173","1.1531","0.267834","19.0909","-1.74553","2.01337","0.3939","1.7576","2.1515","1.9697","0.697","0.0606","4.4545","","5.10511","Amer"
