"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"835","Victor Baffuto","Mercer","SC","12","7.4","95.8","25.4","61.5","62.08","12.6","14.2","12.3","31","5","8","0.625","16","24","0.667","0","2","0","11.8","1.3","30.8","Sr","6-10","14","0.386905","99.9348","7.3","2022","74235","Brasilia, Brazil","Louisiana Monroe","0.3845573982339","12","14","4","10","0.857142857142857","0.4","3","3","1","0","0","99.6863","0.73755","0","1.47737","-2.90682","4.38418","-1.46772","7.7143","-3.94324","2.47552","0.7143","1.0714","1.7857","0.3571","0.1429","0.6429","2.7857","","1.31872","SB"
"836","Nigel Shadd","Pacific","WCC","10","17.8","64.2","16.4","52.6","47.26","7.6","21.2","0","40.5","2","9","0.222","10","19","0.526","0","0","0","3","0.9","47.4","Jr","6-9","45","-0.963791","62.0166","11","2021","51094","Mesa, AZ","Delaware","0","9","15","1","4","0.6","0.25","0","0","0","0","0","96.9746","1.25584","0","-10.2373","-8.92836","-1.30895","-9.57531","12.5455","-10.7943","1.21895","0.9091","2","2.9091","0","0.1818","0.3636","2.7273","","0","CAA"
"837","Nijel Pack","Kansas St.","B12","29","76.8","117","23.8","57.8","60.3","2.6","10.9","16.3","11.2","60","71","0.845","80","167","0.479","95","218","0.436","0.4","2.4","18.4","So","6-0","24","5.19112","130.979","2","2022","72421","Indianapolis, IN","Miami FL","1.5115996762881","30","50","50","117","0.6","0.427350427350427","1","1","1","0","0","96.5172","3.51692","0","7.59495","7.03051","0.564439","9.98301","33.1034","8.44587","1.53714","0.7586","3.0345","3.7931","2.2414","1.3448","0.1034","17.4138","","13.4718","ACC"
"838","TJ Gadsden","George Mason","A10","8","2.2","49.8","12","0","14.39","0","30.5","18.1","37.2","1","1","1","0","0","0","0","3","0","0","2.2","33.3","Fr","6-7","32","-0.482974","42.8689","4.4","2022","75780","New York, NY","Canisius","1.5","0","0","0","0","0","0","0","0","0","0","0","96.1347","0.355036","0","-5.90347","-7.73689","1.83342","-6.39065","3.375","-8.3653","1.97465","0","0.875","0.875","0.375","0.125","0","0.125","","6.7116","MAAC"
"839","Clifton Moore","La Salle","A10","30","74.8","107.9","21.5","51.5","55.27","6.9","15.8","8.8","13.8","81","112","0.723","130","235","0.553","15","61","0.246","10.2","0.8","37.8","Sr","6-10","21","2.59438","110.382","3.3","2022","50927","Ambler, PA","Providence","0.782625709254549","69","100","61","135","0.69","0.451851851851852","20","23","0.869565217391304","0","0","100.376","2.80602","0","3.83283","-0.193401","4.02623","3.10693","30.3","1.30344","1.80349","1.9333","4.1667","6.1","1.2","0.4","2.8333","12.8667","","3.92416","BE"
"840","Dre Davis","Louisville","ACC","30","46.4","94.9","22.9","45.5","49.31","7.6","9.5","8.8","18.1","41","55","0.745","74","146","0.507","11","53","0.208","2.6","1.7","27.6","So","6-5","14","1.12067","101.708","4.1","2022","73531","Indianapolis, IN","Seton Hall","0.595214285714286","51","89","23","57","0.573033707865168","0.403508771929825","11","12","0.916666666666667","0","0","98.7643","1.96746","0","0.634053","-0.557142","1.1912","0.164629","19.9667","-0.467009","0.631638","1.3667","1.6667","3.0333","0.8333","0.5667","0.4667","7.4","","5.24009","BE"
"841","Jamal Hartwell II","George Mason","A10","26","27.8","85.8","17","35.8","37.59","1.1","6.2","15.3","11.5","7","10","0.7","7","31","0.226","18","64","0.281","0","1.1","10.5","Sr","5-10","10","-0.134336","82.3663","2.2","2022","66294","Inglewood, CA","UC Riverside","2.54526116757268","2","8","5","24","0.25","0.208333333333333","0","0","0","0","0","105.136","0.986455","0","-5.39127","-2.50131","-2.88996","-4.39752","13.0769","-3.44668","-0.950835","0.1154","0.6923","0.8077","1.0769","0.2308","0","2.8846","","11.3308","BW"
"842","Lance Terry","Gardner Webb","BSth","28","79.1","108.6","21.3","53.2","56.65","3","9.5","8.5","13","64","79","0.81","88","165","0.533","52","147","0.354","1.7","1.9","25.3","Jr","6-2","0","2.45021","107.713","3","2022","72028","College Park, GA","Georgia Tech","0.840848245737636","60","101","28","64","0.594059405940594","0.4375","20","21","0.952380952380952","0","0","100.084","2.99908","0","1.0314","1.08121","-0.0498129","2.4799","31.4516","1.80779","0.672109","0.8387","2.5806","3.4194","1.1935","1.0323","0.3871","14.2581","","9.71255","ACC"
"843","Jay Pal","Jacksonville St.","ASun","26","22.7","104.6","13.8","51.1","53.25","6.8","15.9","9.4","19","14","24","0.583","18","28","0.643","3","16","0.188","5.4","2.6","54.5","So","6-9","13","0.295504","93.5359","2","2022","73706","Omaha, NE","Campbell","1.38466508722809","16","21","2","7","0.761904761904762","0.285714285714286","3","3","1","0","0","97.4563","1.08723","0","3.06965","-0.635966","3.70561","3.34275","11.4643","0.755544","2.58721","0.7143","1.8214","2.5357","0.6429","0.4643","0.4286","2.8571","","3.49571","BSth"
"844","Chibuzo Agbo","Texas Tech","B12","23","10.2","95.1","13.9","47.2","45.6","8.3","10.6","1.2","14","1","5","0.2","11","16","0.688","4","20","0.2","0.9","1.6","13.9","So","6-7","23","0.115331","90.3942","2.9","2022","73404","San Diego, CA","Boise St.","0.200091996320147","3","5","8","11","0.6","0.727272727272727","0","0","0","0","0","91.5574","0.827308","0","0.488444","-0.20646","0.694904","-0.858282","6.6522","-1.86545","1.00717","0.4348","0.6087","1.0435","0.0435","0.1739","0.0435","1.5217","","7.80697","MWC"
"845","Tai Strickland","Temple","Amer","22","43","95.7","22.3","38.7","45.61","4.1","10.9","16.4","14.8","58","83","0.699","39","110","0.355","15","49","0.306","0.9","2.5","52.2","So","6-2","13","1.34813","102.583","2.8","2022","66702","Tampa, FL","Georgia Southern","1.32144260234148","21","57","18","53","0.368421052631579","0.339622641509434","0","0","0","0","0","98.0583","2.30155","0","0.509317","-0.107148","0.616464","2.00464","22.8636","0.406088","1.59855","0.8636","2.3182","3.1818","1.6818","0.9545","0.1818","8.2273","","5.78638","SB"
"846","Tuongthach Gatkek","Florida","SEC","21","11.8","98.1","14.1","48.3","49.09","9.2","18.6","4.8","18.2","7","14","0.5","14","27","0.519","0","2","0","10.7","3.3","48.3","So","6-9","32","0.193051","92.6956","8.1","2022","74875","Portland, ME","Texas St.","0.571557155715572","13","20","1","7","0.65","0.142857142857143","6","7","0.857142857142857","0","0","88.0052","1.04208","0","5.15138","-1.67488","6.82626","1.76395","7.7143","-2.41698","4.18093","0.619","1.1905","1.8095","0.1905","0.4286","0.7619","1.6667","","0.73844","SB"
"847","Jomaru Brown","Eastern Kentucky","ASun","26","44.8","93.7","34.1","41.9","47.91","2.4","9.4","15.7","14.9","78","98","0.796","77","187","0.412","26","90","0.289","0.2","4.6","35.4","Jr","6-2","11","1.33348","106.068","4.3","2022","66120","Durham, NC","Coastal Carolina","0.918328697401906","49","114","28","73","0.429824561403509","0.383561643835616","6","8","0.75","0","0","105.114","1.43762","0","-4.60303","-1.46819","-3.13484","-1.61119","19.1379","-0.9028","-0.708392","0.4483","1.4483","1.8966","1.5517","1.7241","0.0345","12.2069","","10.1801","SB"
"848","Cam Spencer","Loyola MD","Pat","29","92.1","115.8","24.3","53.6","57.44","1.8","14.4","19.4","8.7","91","106","0.858","144","269","0.535","58","162","0.358","0.8","3.6","24.6","Jr","6-4","12","4.06245","117.164","1.6","2022","71803","Davidsonville, MD","Rutgers","2.43592307692308","67","106","77","163","0.632075471698113","0.47239263803681","0","0","0","0","0","101.507","3.31107","0","3.226","3.1863","0.0396935","5.65058","36.9667","4.45938","1.1912","0.5333","4.2667","4.8","3.1667","2.2667","0.2333","18.8667","","9.02474","B10"
"849","Dante Maddox Jr.","Cal St. Fullerton","BW","21","33","99.4","20.6","49.6","52.4","5.3","11.2","11.7","19.2","22","31","0.71","38","69","0.551","13","47","0.277","0.9","2.3","26.7","So","6-2","21","0.948757","99.8973","3.2","2022","73341","Chicago Heights, IL","Toledo","0.827583472123087","23","39","15","30","0.58974358974359","0.5","1","1","1","0","0","102.957","1.59929","0","-0.775652","-0.278797","-0.496855","0.329621","19.3043","0.35568","-0.026059","0.7391","1.8696","2.6087","1.0435","0.8696","0.1304","6.7826","","7.1375","MAC"
"850","Raheem Solomon","Niagara","MAAC","18","43.1","101","25.9","43.3","48.79","6.3","13.5","12.5","8.8","37","48","0.771","31","81","0.383","18","53","0.34","0.4","2.8","35.8","Jr","6-3","11","1.45909","107.194","5","2021","65873","Hartford, CT","Sacred Heart","1.3846579894766","13","41","18","40","0.317073170731707","0.45","0","0","0","0","0","103.062","1.60908","0","-0.602309","1.49703","-2.09934","0.997897","19.1667","1.59472","-0.596824","1.0556","2.1111","3.1667","1","0.8889","0.0556","8.5","","9.34374","NEC"
"851","Kalil Thomas","UMass Lowell","AE","27","68.4","100.6","17","51.6","52.15","2.2","14.8","10.4","16.6","19","34","0.559","56","94","0.596","36","119","0.303","1.7","1.8","16","Jr","6-5","2","0.668494","92.1892","3.5","2022","71060","New Orleans, LA","Morehead St.","1.32505812645316","29","43","27","51","0.674418604651163","0.529411764705882","3","3","1","0","0","103.543","2.34813","0","-0.90775","-0.941998","0.0342476","-1.1406","27.7333","-1.32167","0.181072","0.6","3.5","4.1","1.7667","0.9","0.4","9","","9.0797","OVC"
"852","Robert Vaihola","Fresno St.","MWC","20","9.6","101.6","13.5","76.9","62.11","11.2","24.5","7.2","27.7","5","15","0.333","10","13","0.769","0","0","0","3.9","0.5","115.4","Fr","6-8","30","0.183831","93.3735","3.5","2022","74410","San Mateo, CA","San Jose St.","0.6249343832021","9","13","2","2","0.692307692307692","1","0","0","0","0","0","91.0657","0.837427","0","0.586298","-2.27781","2.8641","0.729545","6.6667","-0.946957","1.6765","0.619","1.381","2","0.2381","0.0476","0.1905","1.4286","","0","MWC"
"853","Jalen Finch","Jacksonville St.","ASun","29","70.9","107.8","18.9","50","54.38","0.4","11.1","26.9","20","50","61","0.82","71","149","0.477","23","62","0.371","0.1","2.2","28.9","Jr","6-1","0","1.93894","104.44","3","2022","73710","Raleigh, NC","Georgia Southern","2.23733711643548","51","93","20","56","0.548387096774194","0.357142857142857","1","1","1","0","0","103.11","2.47318","0","-0.00371552","0.459588","-0.463303","-0.149649","29.1935","-0.782303","0.632654","0.0968","3.0323","3.129","4.2581","1.129","0.0323","9.0645","","4.33697","SB"
"854","Anquan Hill","Fairleigh Dickinson","NEC","26","59.6","99.8","18.6","47","50.01","7","17.6","11.5","16.1","31","42","0.738","73","152","0.48","8","29","0.276","3.8","1.4","23.2","Fr","6-9","35","0.795649","95.0128","3.3","2022","74995","Philadelphia, PA","St. Bonaventure","1.0303340687047","46","89","27","63","0.51685393258427","0.428571428571429","10","11","0.909090909090909","0","0","113.575","1.14383","0","-2.30522","-1.55428","-0.750943","-3.05168","24.0769","-1.11451","-1.93718","1.5385","3.6154","5.1538","1.3077","0.5769","0.8846","7.7308","","2.63919","A10"
"855","Rahmir Moore","Saint Joseph's","A10","20","51.3","83.6","15.1","32.1","40.25","3.8","8.8","13.2","19.8","27","35","0.771","21","56","0.375","4","28","0.143","0.2","1.7","41.7","So","6-3","11","-0.37049","80.0498","3.6","2021","70501","Philadelphia, PA","Wagner","1.34782608695652","16","35","5","21","0.457142857142857","0.238095238095238","4","5","0.8","0","0","107.979","1.37188","0","-3.59679","-2.88468","-0.712108","-5.20031","21.15","-4.47041","-0.729902","0.75","1.65","2.4","1.55","0.65","0.05","4.05","","3.63012","NEC"
"856","Linton Brown","St. Bonaventure","A10","10","9.8","82.9","16.3","35.5","41.96","3.7","10","2.6","17.1","8","10","0.8","5","11","0.455","4","20","0.2","0","0.5","32.3","So","6-5","4","-0.23087","80.28","2.8","2022","75314","Delray Beach, FL","Coastal Carolina","0.333333333333333","4","8","1","3","0.5","0.333333333333333","0","0","0","0","0","103.613","1.07292","0","-7.1725","-3.38097","-3.79153","-6.55546","13","-3.81677","-2.73869","0.4","1.1","1.5","0.2","0.1","0","3","","9.31129","SB"
"857","Arashma Parks","Temple","Amer","19","17.9","82.5","10.6","37","33.07","12.8","13.3","2.8","18.8","1","10","0.1","10","26","0.385","0","1","0","1","1.7","37","So","6-9","14","-0.450399","73.577","8.8","2022","65591","Cleveland, OH","Detroit","0.428610206297503","9","20","1","6","0.45","0.166666666666667","3","3","1","0","0","97.7588","1.12931","0","-2.50376","-3.08762","0.58386","-5.64148","11.0526","-6.01723","0.375747","1.3158","1.3684","2.6842","0.1579","0.3158","0.1053","1.1053","","0.283678","Horz"
"858","Reece Brown","UNLV","MWC","18","6.5","127.7","4.7","60","67.23","2.8","8.6","2.2","15.8","2","2","1","3","3","1","0","2","0","0","1.5","40","So","6-9","15","0.283628","103.789","3","2022","73747","Albany, NY","Howard","5.00380228136882","1","1","2","2","1","1","0","0","0","0","0","101.692","0.396435","0","0.713778","-0.613989","1.32777","-1.38278","5.5263","-1.63775","0.254969","0.1579","0.5789","0.7368","0.2632","0.1579","0","0.7368","","1.4817","MEAC"
"859","Tray Maddox Jr.","Cal St. Fullerton","BW","28","59.7","99.8","21.1","49.8","53.24","1","10.7","14.4","19.1","41","50","0.82","53","109","0.486","40","118","0.339","0.5","2.3","22","Sr","6-6","2","1.3701","100.839","3.6","2022","66166","Novi, MI","Western Michigan","1.07696301851959","31","55","22","54","0.563636363636364","0.407407407407407","3","3","1","0","0","103.742","2.09905","0","-0.823085","-0.00642427","-0.816661","-0.881821","25.7","-0.566404","-0.315416","0.2333","2.3333","2.5667","1.8667","1.0667","0.1","9.4667","","9.90535","MAC"
"860","Juan Reyna","Alabama St.","SWAC","26","47.1","102.4","19.3","54.8","59.11","2","6.6","9.7","22.9","41","47","0.872","29","64","0.453","42","104","0.404","0.2","0.9","28","Fr","6-2","5","1.27875","102.369","3.2","2022","74940","San Antonio, TX","Campbell","0.599988000239995","18","32","11","32","0.5625","0.34375","0","0","0","0","0","115.835","0.871219","0","-5.54438","-0.571795","-4.97258","-3.22657","21.8148","0.139753","-3.36632","0.3704","1.2222","1.5926","1","0.3704","0.037","8.7037","","10.2502","BSth"
"861","David Jenkins Jr.","Utah","P12","31","47.4","108.7","20.7","52.3","57.75","0.2","9.7","8.1","14.5","63","77","0.818","21","58","0.362","53","134","0.396","0.4","0.8","40.1","Sr","6-1","1","1.87695","113.951","3.7","2022","51013","Tacoma, WA","Purdue","0.766663222072956","6","15","15","43","0.4","0.348837209302326","0","0","0","0","0","105.43","1.44409","0","-0.145797","2.34736","-2.49315","0.9407","19.0968","2.0465","-1.1058","0.0323","1.6774","1.7097","0.7419","0.2581","0.0645","8.5161","","13.4129","B10"
"862","Javian Davis","Mississippi St.","SEC","32","27.3","95.4","20.4","45.5","51.68","13","11.2","6.5","24.2","42","66","0.636","35","77","0.455","0","0","0","1.3","1.3","85.7","Jr","6-9","2","0.609974","100.515","4.7","2022","66700","Canton, MS","UAB","0.419281585466557","30","54","5","23","0.555555555555556","0.217391304347826","10","15","0.666666666666667","0","0","98.9859","1.14639","0","-2.07645","-1.52438","-0.552067","-3.38094","11.7188","-2.46981","-0.911131","1.25","1.0938","2.3438","0.4062","0.25","0.125","3.5","","0","CUSA"
"863","Dischon Thomas","Colorado St.","MWC","30","39.8","111.1","20.9","52.2","56.61","8","16","11.7","14.6","32","37","0.865","28","68","0.412","29","69","0.42","3.2","1.8","27","Jr","6-9","11","1.69363","116.093","4.3","2022","71941","Phoenix, AZ","Montana","1.23083343269345","22","36","6","32","0.611111111111111","0.1875","8","9","0.888888888888889","0","0","96.9313","1.68102","0","3.88609","2.63506","1.25103","2.82961","16.0645","2.0285","0.801104","0.9677","2.129","3.0968","1.0323","0.4516","0.3871","5.7097","","8.74366","BSky"
"864","Kenny Strawbridge","Alabama St.","SWAC","30","74","102.2","19.3","49","51.67","5.4","12.6","14.8","16.2","57","88","0.648","102","199","0.513","18","64","0.281","0.1","2.6","33.5","So","6-6","20","1.50369","100.028","2.4","2022","66678","Rockford, IL","Evansville","1.16671450714737","64","104","38","95","0.615384615384615","0.4","8","8","1","0","0","109.989","1.78928","0","-1.55732","0.467917","-2.02524","-1.69366","29.6452","-0.284143","-1.40952","1.3871","3.2903","4.6774","2.0323","1.3548","0.0323","10.4516","","4.01483","MVC"
"865","Anderson Mirambeaux","Cleveland St.","Horz","23","11.1","80.9","27.9","35.9","38.52","16","21.2","24.2","28.5","9","19","0.474","14","39","0.359","0","0","0","4.8","2.7","48.7","Jr","6-8","15","0.00914017","85.8693","7.3","2022","74937","Santo Domingo, Dominican Republic","Miami OH","1","11","21","3","18","0.523809523809524","0.166666666666667","0","1","0","0","0","99.2123","0.546459","0","-3.76039","-5.94506","2.18467","-5.65428","5.52","-5.81427","0.159987","0.72","1","1.72","0.72","0.24","0.2","1.48","","0","MAC"
"866","Jade Tse","Houston Christian","Slnd","25","61.2","78.9","22.2","41.2","44.03","1.7","6.8","18.8","27.7","32","51","0.627","65","158","0.411","8","29","0.276","0","1.6","27.3","So","6-1","10","-0.720537","76.9123","3.5","2022","72561","Queens, NY","Holy Cross","0.972946384653222","46","102","19","56","0.450980392156863","0.339285714285714","0","0","0","0","0","117.048","0.878823","0","-11.1284","-6.53876","-4.5896","-10.3771","24.6429","-6.13403","-4.24307","0.3214","1.3929","1.7143","2.5714","0.8214","0","7.0714","","2.61537","Pat"
"867","Nelson Boachie-Yiadom","Davidson","A10","33","42.8","117.3","9.3","47.4","50.37","6.2","8.8","11.9","15","13","20","0.65","26","49","0.531","1","9","0.111","3","1.4","34.5","Sr","6-8","32","0.96587","101.659","3.6","2022","66655","London, England","Hofstra","3.07115104419621","19","29","7","20","0.655172413793103","0.35","3","3","1","0","0","102.154","1.4994","0","3.09915","1.26657","1.83258","1.87184","17.0882","0.325611","1.54622","0.7941","1.4412","2.2353","1.2647","0.3824","0.3824","2.1765","","0.967099","CAA"
"868","Jaelin Llewellyn","Princeton","Ivy","26","77.4","106.7","25.3","52.7","54.11","3.8","11.3","13.1","13.1","39","56","0.696","101","206","0.49","62","162","0.383","0.4","1.2","15.2","Sr","6-2","13","3.01953","111.538","1.9","2022","65824","Mississauga, ON","Michigan","1.4000112000896","80","152","21","54","0.526315789473684","0.388888888888889","2","2","1","0","0","108.359","2.1992","0","-0.662179","1.95906","-2.62124","0.152852","32.4643","2.40446","-2.25161","1.0357","3.0714","4.1071","2.5","0.7143","0.1429","15.6786","","10.7226","B10"
"869","De'Vion Harmon","Oregon","P12","34","78.2","103.7","18.4","48.9","51.84","1.5","8.1","11.7","14.9","57","78","0.731","80","179","0.447","49","135","0.363","0.1","2.5","24.8","Jr","6-2","5","2.24458","106.084","2","2022","70362","Denton, TX","Texas Tech","1.4117768169652","51","97","29","82","0.525773195876289","0.353658536585366","0","0","0","0","0","100.438","2.92539","0","2.47067","2.02424","0.446435","2.05495","31.4","1.13982","0.91513","0.4","2.2286","2.6286","2.0571","1.3143","0.0857","10.7714","","7.38109","B12"
